Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
thaddeus young,30.0,IND,PF,4.0,32.5,4.5,10.5,0.429,0.5,2.0,0.25,4.0,8.5,0.471,0.452,1.0,1.8,0.571,2.3,4.8,7.0,3.8,2.8,0.8,1.3,2.5,10.5,2019,Playoffs,16.5,0.466,0.19,0.167,6.9,17.6,11.7,20.6,4.3,2.2,10.0,17.8,0.0,0.3,0.3,0.112,0.1,4.2,4.3,0.2
thaddeus young,33.0,TOR,PF,6.0,14.5,1.5,3.0,0.5,0.2,1.2,0.143,1.3,1.8,0.727,0.528,0.2,0.7,0.25,1.2,1.8,3.0,1.7,0.8,0.2,0.5,1.3,3.3,2022,Playoffs,14.3,0.506,0.389,0.222,9.0,17.2,12.7,16.9,3.0,1.3,13.2,12.1,0.1,0.0,0.1,0.067,-0.6,2.3,1.7,0.1
thanasis antetokounmpo,28.0,MIL,SF,13.0,3.5,0.2,0.5,0.286,0.0,0.0,0.0,0.2,0.5,0.286,0.286,0.4,0.5,0.833,0.2,0.5,0.8,0.2,0.4,0.2,0.2,0.9,0.7,2021,Playoffs,10.0,0.467,0.0,0.857,7.0,17.0,11.9,8.1,5.5,4.1,23.7,12.0,0.0,0.1,0.1,0.116,-7.5,6.4,-1.1,0.0
thanasis antetokounmpo,29.0,MIL,SF,8.0,2.5,0.3,0.4,0.667,0.0,0.0,0.0,0.3,0.4,0.667,0.667,0.1,0.4,0.333,0.1,0.4,0.5,0.1,0.1,0.0,0.0,0.5,0.6,2022,Playoffs,11.2,0.579,0.0,1.0,5.3,14.8,10.2,7.1,2.4,0.0,0.0,9.4,0.0,0.0,0.1,0.178,-3.9,3.2,-0.7,0.0
thanasis antetokounmpo,30.0,MIL,PF,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,Playoffs,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-5.2,-2.3,-7.5,0.0
thanasis antetokounmpo,31.0,MIL,PF,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2024,Playoffs,15.7,0.0,,,0.0,0.0,0.0,0.0,10.3,19.7,0.0,0.0,0.0,0.0,0.0,0.18,-3.6,15.8,12.1,0.0
theo pinson,23.0,BRK,SG,3.0,7.3,1.0,2.7,0.375,1.0,2.3,0.429,0.0,0.3,0.0,0.563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.3,0.0,3.0,2019,Playoffs,16.5,0.563,0.875,0.0,0.0,15.2,7.0,20.5,4.2,0.0,11.1,16.7,0.0,0.0,0.0,0.089,2.9,2.5,5.4,0.0
thomas bryant,26.0,MIA,C,2.0,9.0,2.5,3.5,0.714,0.0,1.0,0.0,2.5,2.5,1.0,0.714,1.0,1.5,0.667,1.0,1.5,2.5,0.5,0.0,0.0,1.0,0.5,6.0,2024,Playoffs,23.4,0.721,0.286,0.429,12.6,20.2,16.3,12.0,0.0,0.0,19.4,28.1,0.0,0.0,0.0,0.107,3.9,0.5,4.4,0.0
thomas robinson,22.0,POR,PF,11.0,11.1,1.2,2.8,0.419,0.0,0.0,0.0,1.2,2.8,0.419,0.419,0.5,0.6,0.857,0.9,1.6,2.5,0.5,0.5,0.5,0.5,2.1,2.9,2014,Playoffs,10.9,0.469,0.0,0.226,9.0,15.8,12.4,7.3,2.1,3.0,12.8,14.1,0.0,0.1,0.1,0.052,-2.5,2.0,-0.5,0.0
thon maker,19.0,MIL,C,6.0,19.3,2.0,5.2,0.387,0.3,1.7,0.2,1.7,3.5,0.476,0.419,1.5,1.8,0.818,1.3,1.8,3.2,2.0,0.8,1.8,1.3,3.0,5.8,2017,Playoffs,13.6,0.488,0.323,0.355,7.7,12.3,9.8,16.6,2.3,9.1,18.2,18.0,0.0,0.3,0.2,0.1,-2.7,4.5,1.8,0.1
thon maker,20.0,MIL,C,6.0,21.7,1.8,4.7,0.393,1.0,3.3,0.3,0.8,1.3,0.625,0.5,0.8,1.2,0.714,1.0,2.8,3.8,0.8,0.3,1.8,0.7,2.8,5.5,2018,Playoffs,11.2,0.531,0.714,0.25,5.9,14.6,10.5,5.4,0.8,7.6,11.4,13.1,0.1,0.2,0.2,0.081,-1.7,0.7,-1.1,0.0
thon maker,21.0,DET,PF,4.0,17.3,1.8,6.5,0.269,0.0,3.0,0.0,1.8,3.5,0.5,0.269,2.0,2.3,0.889,1.0,1.3,2.3,1.0,0.0,1.0,0.8,3.5,5.5,2019,Playoffs,3.5,0.367,0.462,0.346,5.1,8.4,6.6,8.5,0.0,5.3,9.1,20.1,-0.2,0.0,-0.2,-0.136,-7.8,-1.6,-9.4,-0.1
tiago splitter,29.0,SAS,C,23.0,22.4,2.7,4.3,0.61,0.0,0.0,0.0,2.7,4.3,0.616,0.61,2.2,3.1,0.718,2.0,4.1,6.1,2.0,0.7,0.5,0.8,2.3,7.5,2014,Playoffs,19.1,0.659,0.01,0.71,10.5,21.0,15.9,12.6,1.6,1.7,12.1,13.4,1.7,0.9,2.6,0.239,2.0,3.1,5.1,0.9
tiago splitter,30.0,SAS,C,7.0,17.6,1.3,3.4,0.375,0.0,0.0,0.0,1.3,3.4,0.375,0.375,0.9,2.7,0.316,1.9,2.6,4.4,1.3,0.6,0.1,1.0,2.4,3.4,2015,Playoffs,7.0,0.371,0.0,0.792,10.9,16.1,13.4,10.3,1.7,0.6,17.8,14.4,-0.1,0.1,0.0,-0.004,-4.2,0.0,-4.2,-0.1
tim duncan,37.0,SAS,C,23.0,32.7,6.5,12.4,0.523,0.0,0.1,0.0,6.5,12.3,0.527,0.523,3.3,4.3,0.76,2.8,6.3,9.2,2.0,0.3,1.3,1.1,2.3,16.3,2014,Playoffs,21.1,0.568,0.007,0.351,10.4,22.2,16.4,9.6,0.5,3.1,7.3,21.9,2.0,1.2,3.2,0.204,2.5,0.7,3.1,1.0
tim duncan,38.0,SAS,C,7.0,35.7,7.6,12.9,0.589,0.0,0.1,0.0,7.6,12.7,0.596,0.589,2.7,4.9,0.559,2.7,8.4,11.1,3.3,1.3,1.4,1.0,3.7,17.9,2015,Playoffs,24.2,0.595,0.011,0.378,7.9,26.0,16.6,16.0,1.8,3.1,6.3,20.1,0.8,0.4,1.2,0.229,3.9,3.5,7.5,0.6
tim duncan,39.0,SAS,C,10.0,21.8,2.2,5.2,0.423,0.0,0.0,0.0,2.2,5.2,0.423,0.423,1.5,2.1,0.714,1.0,3.8,4.8,1.4,0.2,1.3,1.0,1.8,5.9,2016,Playoffs,11.6,0.482,0.0,0.404,5.6,19.0,12.7,9.1,0.5,4.7,14.0,15.2,0.0,0.4,0.4,0.083,-2.4,1.8,-0.6,0.1
tim frazier,24.0,POR,PG,2.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2015,Playoffs,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.6,-0.1,0.0,-0.1,-0.889,-19.8,-10.8,-30.5,0.0
tim frazier,27.0,WAS,PG,2.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,1.0,0.0,2018,Playoffs,15.1,0.0,0.0,0.0,0.0,19.8,9.9,60.5,8.2,0.0,0.0,7.3,0.0,0.0,0.0,0.136,-4.2,9.6,5.4,0.0
tim frazier,28.0,MIL,PG,11.0,3.6,0.7,1.2,0.615,0.3,0.5,0.5,0.5,0.6,0.714,0.731,0.2,0.2,1.0,0.0,0.8,0.8,0.9,0.1,0.0,0.3,0.5,1.9,2019,Playoffs,22.9,0.756,0.462,0.154,0.0,21.8,11.3,40.5,1.2,0.0,17.8,18.2,0.2,0.1,0.2,0.284,2.5,4.1,6.6,0.1
tim hardaway,23.0,ATL,SG,9.0,9.7,0.8,2.9,0.269,0.2,1.6,0.143,0.6,1.3,0.417,0.308,0.4,0.7,0.667,0.0,1.0,1.0,0.8,0.0,0.1,0.3,0.2,2.2,2016,Playoffs,3.1,0.349,0.538,0.231,0.0,10.6,5.6,11.9,0.0,1.0,9.5,16.3,-0.2,0.0,-0.1,-0.078,-5.3,-2.3,-7.5,-0.1
tim hardaway,24.0,ATL,SG,6.0,33.3,4.5,13.7,0.329,1.8,7.0,0.262,2.7,6.7,0.4,0.396,2.0,3.2,0.632,0.5,2.2,2.7,1.2,0.5,0.0,1.7,2.2,12.8,2017,Playoffs,3.8,0.426,0.512,0.232,1.7,7.3,4.5,5.4,0.7,0.0,10.0,21.3,-0.4,0.2,-0.2,-0.052,-4.4,-2.6,-7.0,-0.3
tim hardaway,27.0,DAL,SG,6.0,34.0,6.7,15.8,0.421,3.2,9.0,0.352,3.5,6.8,0.512,0.521,1.3,1.8,0.727,0.5,3.0,3.5,1.8,0.3,0.0,0.5,2.7,17.8,2020,Playoffs,12.5,0.536,0.568,0.116,1.6,9.8,5.6,8.1,0.5,0.0,2.9,21.7,0.2,-0.1,0.0,0.007,0.8,-2.7,-1.8,0.0
tim hardaway,28.0,DAL,SG,7.0,37.4,6.0,14.4,0.416,3.3,8.1,0.404,2.7,6.3,0.432,0.53,1.7,2.3,0.75,0.7,2.6,3.3,1.4,0.4,0.0,0.9,2.4,17.0,2021,Playoffs,11.1,0.551,0.564,0.158,2.1,8.4,5.1,5.8,0.6,0.0,5.3,19.7,0.2,-0.1,0.2,0.028,0.3,-2.3,-1.9,0.0
tim hardaway,31.0,DAL,SF,14.0,12.7,1.6,4.1,0.379,0.9,2.6,0.351,0.6,1.5,0.429,0.491,0.3,0.6,0.5,0.1,1.6,1.8,0.4,0.4,0.1,0.1,0.7,4.4,2024,Playoffs,9.1,0.496,0.638,0.138,1.3,14.7,8.0,4.1,1.5,0.5,3.1,16.2,0.0,0.2,0.2,0.056,-2.1,0.4,-1.7,0.0
tim quarterman,22.0,POR,SG,2.0,3.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5,2017,Playoffs,14.6,0.75,1.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.184,4.0,-0.1,3.9,0.0
timofey mozgov,28.0,CLE,C,20.0,26.5,3.7,7.4,0.5,0.0,0.0,0.0,3.7,7.4,0.5,0.5,3.2,4.1,0.79,2.9,4.5,7.3,0.7,0.4,1.8,1.9,2.9,10.6,2015,Playoffs,17.9,0.577,0.0,0.547,12.0,18.2,15.2,4.3,0.8,5.8,16.8,18.9,0.9,0.8,1.7,0.156,-0.2,0.8,0.6,0.3
timofey mozgov,29.0,CLE,C,13.0,5.8,0.5,1.2,0.4,0.0,0.0,0.0,0.5,1.2,0.4,0.4,0.2,0.3,0.75,0.4,1.2,1.6,0.2,0.2,0.2,0.6,1.2,1.2,2016,Playoffs,4.7,0.447,0.0,0.267,7.9,24.5,16.3,3.7,2.1,3.8,32.3,15.1,-0.2,0.1,0.0,-0.023,-8.4,0.8,-7.6,-0.1
timotha luwawucabarrot,24.0,BRK,SF,4.0,32.8,5.0,14.8,0.339,3.3,9.8,0.333,1.8,5.0,0.35,0.449,2.8,3.0,0.917,0.3,3.5,3.8,1.5,0.8,0.0,2.0,3.5,16.0,2020,Playoffs,6.5,0.498,0.661,0.203,0.7,11.6,5.8,7.6,1.1,0.0,11.1,22.7,-0.2,-0.1,-0.3,-0.093,-2.4,-2.2,-4.6,-0.1
timotha luwawucabarrot,25.0,BRK,SF,7.0,3.6,0.4,1.4,0.3,0.3,0.9,0.333,0.1,0.6,0.25,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.1,1.1,2021,Playoffs,3.1,0.4,0.6,0.0,0.0,12.7,6.6,11.1,0.0,0.0,9.1,20.0,-0.1,0.0,0.0,-0.07,-3.6,-2.0,-5.7,0.0
timotha luwawucabarrot,26.0,ATL,SF,4.0,5.5,0.5,1.0,0.5,0.3,0.8,0.333,0.3,0.3,1.0,0.625,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.0,0.3,1.5,1.3,2022,Playoffs,3.9,0.625,0.75,0.0,0.0,16.8,8.2,14.5,0.0,0.0,20.0,10.5,0.0,0.0,0.0,0.037,-5.5,1.0,-4.5,0.0
tj leaf,23.0,POR,PF,3.0,2.3,1.0,1.3,0.75,0.0,0.0,0.0,1.0,1.3,0.75,0.75,0.0,0.0,0.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2021,Playoffs,41.6,0.75,0.0,0.0,33.8,16.1,24.8,0.0,0.0,0.0,0.0,25.8,0.1,0.0,0.0,0.332,13.2,-2.5,10.6,0.0
tj mcconnell,25.0,PHI,PG,10.0,15.5,2.5,3.6,0.694,0.2,0.3,0.667,2.3,3.3,0.697,0.722,0.3,0.5,0.6,0.6,2.0,2.6,2.3,0.6,0.0,0.6,1.3,5.5,2018,Playoffs,17.8,0.72,0.083,0.139,4.1,14.0,9.0,23.3,1.9,0.0,13.6,12.0,0.4,0.2,0.6,0.194,1.7,2.7,4.4,0.3
tj mcconnell,26.0,PHI,PG,9.0,8.3,1.3,3.0,0.444,0.0,0.0,0.0,1.3,3.0,0.444,0.444,0.0,0.0,0.0,0.1,0.6,0.7,1.2,0.2,0.1,0.1,0.4,2.7,2019,Playoffs,11.3,0.444,0.0,0.0,1.5,6.9,4.3,22.2,1.3,1.2,3.6,15.9,0.0,0.1,0.1,0.072,-2.3,-0.7,-3.0,0.0
tj mcconnell,27.0,IND,PG,3.0,9.3,1.0,2.7,0.375,0.0,0.0,0.0,1.0,2.7,0.375,0.375,0.3,0.7,0.5,0.0,2.0,2.0,2.3,0.0,0.0,0.7,1.3,2.3,2020,Playoffs,6.4,0.394,0.0,0.25,0.0,25.7,12.5,38.3,0.0,0.0,18.4,17.9,0.0,0.0,0.0,-0.056,-6.2,-2.9,-9.1,-0.1
tj mcconnell,31.0,IND,PG,17.0,20.5,5.3,10.9,0.486,0.4,1.5,0.269,4.9,9.4,0.522,0.505,0.8,0.9,0.867,0.6,2.4,3.1,5.1,0.9,0.1,1.2,1.5,11.8,2024,Playoffs,20.0,0.522,0.141,0.081,3.8,13.6,8.8,37.3,2.2,0.5,9.9,27.6,0.6,0.2,0.8,0.104,2.2,-0.5,1.7,0.3
tj warren,26.0,IND,SF,4.0,39.0,8.0,17.0,0.471,1.8,4.8,0.368,6.3,12.3,0.51,0.522,2.3,2.3,1.0,1.3,5.0,6.3,3.0,2.3,0.3,2.8,4.0,20.0,2020,Playoffs,15.1,0.556,0.279,0.132,3.7,15.4,9.4,13.9,2.9,0.6,13.3,24.4,0.0,0.1,0.1,0.025,-0.4,0.0,-0.4,0.1
tj warren,29.0,PHO,SF,6.0,13.5,1.0,3.2,0.316,0.2,1.2,0.143,0.8,2.0,0.417,0.342,0.5,0.7,0.75,0.3,0.8,1.2,0.5,0.2,0.5,0.2,0.8,2.7,2023,Playoffs,4.6,0.385,0.368,0.211,2.9,7.1,5.0,4.5,0.6,3.1,4.6,11.8,-0.1,0.0,-0.1,-0.044,-3.9,-0.6,-4.5,-0.1
tj warren,30.0,MIN,SF,3.0,3.7,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,2024,Playoffs,4.1,0.0,0.5,0.0,21.6,10.8,16.2,11.3,0.0,0.0,0.0,8.3,0.0,0.0,0.0,-0.033,-2.0,-2.7,-4.6,0.0
tobias harris,23.0,DET,PF,4.0,39.0,5.3,11.5,0.457,1.0,3.0,0.333,4.3,8.5,0.5,0.5,3.0,3.3,0.923,1.5,8.0,9.5,3.0,0.8,0.8,1.5,2.8,14.5,2016,Playoffs,16.5,0.561,0.261,0.283,4.9,24.2,14.8,12.5,1.1,1.9,10.4,18.6,0.3,0.0,0.2,0.071,1.1,0.3,1.4,0.1
tobias harris,26.0,PHI,PF,12.0,36.9,5.9,13.9,0.425,1.8,5.3,0.349,4.1,8.7,0.471,0.491,1.8,2.2,0.846,1.0,8.2,9.2,4.0,1.1,0.5,1.7,2.5,15.5,2019,Playoffs,14.5,0.521,0.377,0.156,3.1,22.8,13.5,16.4,1.4,1.2,10.1,19.0,0.4,0.7,1.0,0.111,1.2,1.3,2.5,0.5
tobias harris,27.0,PHI,PF,4.0,37.3,5.8,15.0,0.383,0.5,3.8,0.133,5.3,11.3,0.467,0.4,3.8,4.8,0.789,3.5,6.0,9.5,4.0,0.5,0.3,1.3,2.8,15.8,2020,Playoffs,14.7,0.461,0.25,0.317,9.9,17.8,13.7,19.9,0.7,0.6,6.8,21.5,0.1,0.0,0.1,0.043,1.5,-1.0,0.5,0.1
tobias harris,28.0,PHI,PF,12.0,36.5,8.8,17.9,0.488,1.3,3.6,0.372,7.4,14.3,0.517,0.526,2.9,3.3,0.875,0.8,7.7,8.5,3.5,1.0,0.4,1.5,2.4,21.8,2021,Playoffs,17.8,0.561,0.2,0.186,2.6,22.3,12.8,14.9,1.3,0.9,7.2,24.6,0.5,0.7,1.2,0.135,1.6,0.7,2.3,0.5
tobias harris,29.0,PHI,PF,12.0,38.8,6.8,13.5,0.5,1.8,4.8,0.386,4.9,8.8,0.562,0.568,1.6,1.8,0.864,0.8,6.8,7.6,2.9,1.1,0.8,1.5,2.9,16.9,2022,Playoffs,16.2,0.591,0.352,0.136,2.8,20.4,12.0,13.0,1.5,2.0,9.5,19.1,0.7,0.5,1.2,0.122,1.6,1.4,3.0,0.6
tobias harris,30.0,PHI,SF,11.0,35.6,6.4,12.2,0.522,1.4,3.7,0.366,5.0,8.5,0.591,0.578,1.2,1.4,0.867,1.5,5.7,7.3,1.6,0.6,0.5,0.7,2.5,15.3,2023,Playoffs,16.1,0.597,0.306,0.112,4.9,19.2,11.9,7.9,0.9,1.7,5.4,17.5,0.7,0.4,1.1,0.131,1.0,0.3,1.4,0.3
tobias harris,31.0,PHI,PF,6.0,36.3,3.7,8.5,0.431,1.0,3.0,0.333,2.7,5.5,0.485,0.49,0.7,0.7,1.0,1.5,5.7,7.2,1.5,0.2,0.5,0.5,1.8,9.0,2024,Playoffs,9.0,0.512,0.353,0.078,4.8,16.9,11.1,6.3,0.2,1.2,5.4,11.8,0.1,0.1,0.2,0.051,-1.5,-1.4,-2.9,-0.1
tomaa satoranska½,25.0,WAS,SG,10.0,3.6,0.3,0.6,0.5,0.0,0.0,0.0,0.3,0.6,0.5,0.5,0.2,0.5,0.4,0.1,0.4,0.5,0.6,0.1,0.0,0.2,0.4,0.8,2017,Playoffs,8.6,0.488,0.0,0.833,3.2,12.9,8.0,22.4,1.4,0.0,19.6,12.2,0.0,0.0,0.0,0.04,-3.5,0.8,-2.7,0.0
tomaa satoranska½,26.0,WAS,SG,6.0,10.0,0.3,2.2,0.154,0.0,0.5,0.0,0.3,1.7,0.2,0.154,0.5,0.7,0.75,0.8,0.7,1.5,0.5,0.0,0.0,0.5,0.7,1.2,2018,Playoffs,-0.8,0.237,0.231,0.308,10.0,7.9,8.9,6.3,0.0,0.0,16.9,13.0,-0.2,0.0,-0.2,-0.14,-6.9,-5.1,-12.0,-0.2
toney douglas,27.0,MIA,PG,10.0,2.9,0.3,0.9,0.333,0.3,0.6,0.5,0.0,0.3,0.0,0.5,0.1,0.2,0.5,0.1,0.3,0.4,0.5,0.0,0.0,0.1,0.3,1.0,2014,Playoffs,12.9,0.506,0.667,0.222,4.8,13.3,9.2,27.2,0.0,0.0,9.2,19.2,0.1,0.0,0.1,0.096,3.9,-1.1,2.8,0.0
tony allen,32.0,MEM,SG,7.0,32.9,5.0,10.3,0.486,0.0,1.0,0.0,5.0,9.3,0.538,0.486,2.3,3.0,0.762,3.3,4.4,7.7,1.4,1.7,0.1,1.7,3.3,12.3,2014,Playoffs,15.6,0.529,0.097,0.292,10.7,15.8,13.1,7.6,2.8,0.4,12.9,18.6,0.2,0.3,0.5,0.097,-0.1,2.2,2.1,0.2
tony allen,33.0,MEM,SG,10.0,27.9,2.8,5.7,0.491,0.1,0.7,0.143,2.7,5.0,0.54,0.5,0.9,1.2,0.75,1.4,3.8,5.2,1.5,2.4,1.1,1.3,2.7,6.6,2015,Playoffs,14.2,0.53,0.123,0.211,5.4,15.3,10.3,8.3,4.5,3.6,17.3,12.3,0.1,0.6,0.6,0.111,-1.2,5.1,3.9,0.4
tony allen,34.0,MEM,SG,4.0,23.5,2.5,8.3,0.303,0.3,1.8,0.143,2.3,6.5,0.346,0.318,2.3,3.3,0.692,1.5,1.3,2.8,0.8,1.3,0.5,1.5,2.8,7.5,2016,Playoffs,6.7,0.387,0.212,0.394,6.4,7.2,6.8,5.7,2.9,1.9,13.4,21.9,-0.2,0.0,-0.2,-0.103,-4.1,-0.7,-4.8,-0.1
tony bradley,22.0,UTA,C,6.0,8.0,0.3,1.5,0.222,0.0,0.0,0.0,0.3,1.5,0.222,0.222,0.8,1.2,0.714,1.7,2.2,3.8,0.2,0.3,0.3,0.7,0.7,1.5,2020,Playoffs,12.8,0.373,0.0,0.778,24.9,31.1,28.1,2.7,2.2,4.0,24.9,15.7,0.0,0.1,0.0,0.031,-3.7,-3.3,-7.0,-0.1
tony bradley,24.0,CHI,C,2.0,4.0,2.5,2.5,1.0,0.0,0.0,0.0,2.5,2.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,2022,Playoffs,58.6,1.0,0.0,0.0,0.0,54.5,25.1,93.8,0.0,0.0,0.0,27.4,0.1,0.0,0.1,0.513,25.5,10.6,36.1,0.1
tony parker,31.0,SAS,PG,23.0,31.3,7.3,15.0,0.486,0.6,1.5,0.371,6.7,13.5,0.498,0.504,2.2,3.0,0.729,0.2,1.7,2.0,4.8,0.7,0.1,2.7,1.6,17.4,2014,Playoffs,15.8,0.531,0.101,0.202,0.8,6.4,3.7,26.1,1.1,0.2,14.1,28.3,0.3,0.7,1.1,0.071,0.2,-1.6,-1.4,0.1
tony parker,32.0,SAS,PG,7.0,30.0,4.7,13.0,0.363,0.0,1.3,0.0,4.7,11.7,0.402,0.363,1.4,2.4,0.588,0.6,2.7,3.3,3.6,0.3,0.0,1.6,2.0,10.9,2015,Playoffs,6.5,0.386,0.099,0.187,2.0,10.0,5.8,18.9,0.5,0.0,10.0,23.4,-0.4,0.1,-0.3,-0.067,-5.0,-2.3,-7.4,-0.3
tony parker,33.0,SAS,PG,10.0,26.4,4.4,9.8,0.449,0.4,1.6,0.25,4.0,8.2,0.488,0.469,1.2,1.4,0.857,0.1,2.1,2.2,5.3,0.6,0.2,1.8,1.5,10.4,2016,Playoffs,14.3,0.499,0.163,0.143,0.5,8.7,4.8,31.4,1.2,0.6,14.7,21.5,0.2,0.3,0.4,0.08,-0.4,-0.3,-0.7,0.1
tony parker,34.0,SAS,PG,8.0,26.4,6.4,12.1,0.526,1.4,2.4,0.579,5.0,9.8,0.513,0.582,1.8,1.8,1.0,0.3,2.3,2.5,3.1,0.5,0.0,1.5,1.3,15.9,2017,Playoffs,19.5,0.616,0.196,0.144,1.1,10.3,5.5,20.4,1.0,0.0,10.4,24.2,0.5,0.1,0.6,0.139,3.4,0.1,3.4,0.3
tony parker,35.0,SAS,PG,5.0,13.4,2.8,7.4,0.378,0.0,1.0,0.0,2.8,6.4,0.438,0.378,1.0,1.4,0.714,0.0,0.8,0.8,1.2,0.4,0.0,0.8,0.4,6.6,2018,Playoffs,7.8,0.412,0.135,0.189,0.0,7.2,3.4,17.5,1.5,0.0,9.1,30.1,-0.2,0.0,-0.2,-0.151,-4.1,-2.4,-6.5,-0.1
tony snell,22.0,CHI,SG,5.0,9.2,0.4,1.8,0.222,0.0,1.0,0.0,0.4,0.8,0.5,0.222,0.0,0.0,0.0,0.0,1.2,1.2,0.4,0.2,0.2,0.2,1.0,0.8,2014,Playoffs,-0.3,0.222,0.556,0.0,0.0,15.6,7.5,6.9,1.2,1.7,10.0,10.5,-0.1,0.1,-0.1,-0.073,-8.1,1.0,-7.1,-0.1
tony snell,23.0,CHI,SF,11.0,12.7,1.4,4.0,0.341,0.8,2.5,0.333,0.5,1.5,0.353,0.443,0.4,0.4,1.0,0.1,1.5,1.5,0.5,0.0,0.3,0.5,1.2,3.9,2015,Playoffs,6.3,0.47,0.614,0.091,0.8,12.3,6.7,7.0,0.0,1.7,9.9,16.5,0.0,0.1,0.1,0.032,-3.0,-1.1,-4.1,-0.1
tony snell,25.0,MIL,SG,6.0,30.8,3.7,7.3,0.5,2.7,5.2,0.516,1.0,2.2,0.462,0.682,0.0,0.0,0.0,0.3,2.0,2.3,1.5,0.2,0.2,0.3,2.8,10.0,2017,Playoffs,10.8,0.682,0.705,0.0,1.2,8.4,4.6,8.0,0.3,0.5,4.3,11.9,0.3,0.2,0.5,0.14,1.2,0.4,1.5,0.2
tony snell,26.0,MIL,SG,7.0,19.1,1.0,3.4,0.292,0.7,3.0,0.238,0.3,0.4,0.667,0.396,0.0,0.0,0.0,0.1,1.7,1.9,0.6,0.4,0.6,0.4,1.4,2.7,2018,Playoffs,3.5,0.396,0.875,0.0,1.0,10.0,5.8,4.0,1.2,2.7,11.1,9.8,-0.2,0.1,-0.1,-0.025,-3.3,-1.0,-4.3,-0.1
tony snell,27.0,MIL,SF,9.0,3.1,0.2,0.7,0.333,0.1,0.2,0.5,0.1,0.4,0.25,0.417,0.0,0.0,0.0,0.2,0.1,0.3,0.0,0.1,0.1,0.1,0.3,0.6,2019,Playoffs,4.6,0.417,0.333,0.0,7.4,3.5,5.4,0.0,1.7,3.2,14.3,10.8,0.0,0.0,0.0,0.033,-4.2,0.6,-3.6,0.0
tony snell,29.0,ATL,SG,9.0,7.3,0.2,1.8,0.125,0.1,1.2,0.091,0.1,0.6,0.2,0.156,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.2,0.1,0.4,0.6,0.6,2021,Playoffs,-5.7,0.156,0.688,0.0,0.0,8.2,4.1,3.9,1.5,1.3,20.0,13.4,-0.3,0.1,-0.3,-0.2,-9.4,-2.3,-11.7,-0.2
torrey craig,28.0,DEN,SF,14.0,23.6,2.4,4.9,0.478,1.2,2.6,0.472,1.1,2.4,0.485,0.601,0.6,1.1,0.563,1.5,3.6,5.1,0.9,0.5,0.4,0.4,2.7,6.6,2019,Playoffs,12.2,0.605,0.522,0.232,6.6,16.5,11.5,5.1,1.1,1.2,7.3,11.1,0.6,0.2,0.8,0.113,-0.9,0.9,0.0,0.2
torrey craig,29.0,DEN,SF,19.0,19.7,1.7,4.1,0.423,0.6,2.2,0.262,1.2,1.9,0.611,0.494,0.5,0.7,0.692,0.7,2.6,3.3,0.7,0.4,0.4,0.5,2.3,4.5,2020,Playoffs,7.4,0.514,0.538,0.167,4.2,15.4,9.8,4.8,1.0,1.8,9.7,11.3,0.1,0.2,0.3,0.033,-3.0,-0.2,-3.2,-0.1
