Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
kyle kuzma,2018,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julius randle,2018,23.0,0,0,0.5267999999999999,0.5267999999999999,10.11,10.11,5.33,5.33,0.2476,0.2476,0.6000000000000001,0.6000000000000001,0.0582,0.0582,0.13,0.13,15.89,15.89,2.74,2.74,1.47,1.47,0.48,0.48,0.0,-0.6100000000000001,-0.6100000000000001,-0.35,-0.35,25.54,25.54,6.5,6.5,2.13,2.13,0.5112000000000001,0.5112000000000001,10.68,10.68,5.46,5.46,0.7189,0.7189,4.4,4.4,3.17,3.17,0.4091,0.4091,79.4,79.4,27.630000000000003,27.630000000000003,-0.26000000000000006,-0.26000000000000006,8.23,8.23,2.12,2.12,2.54,2.54,17.619999999999997,17.619999999999997,3.27,3.27,14.27,14.27,0.5,1.02,1.02,0.6,0.6,15.71,15.71,2.35,2.35,16.74,16.74,8.62,8.62,0.5623,0.5623,23.310000000000002,23.310000000000002,0.0,0.74,0.74,0.1035,0.1035,4.67,4.67,0.5182,0.5182
ben simmons,2018,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will barton,2018,27.0,0,0,0.4951,0.4951,7.51,7.51,3.71,3.71,0.365,0.365,4.57,4.57,0.3776,0.3776,1.68,1.68,17.439999999999998,17.439999999999998,3.57,3.57,1.4500000000000002,1.4500000000000002,0.55,0.55,0.0,0.77,0.77,-0.5800000000000001,-0.5800000000000001,14.969999999999999,14.969999999999999,4.140000000000001,4.140000000000001,1.52,1.52,0.44530000000000003,0.44530000000000003,12.08,12.08,5.359999999999999,5.359999999999999,0.7896000000000001,0.7896000000000001,3.02,3.02,2.34,2.34,0.2501,0.2501,74.9,74.9,30.810000000000002,30.810000000000002,1.4,1.4,3.1799999999999997,3.1799999999999997,0.8899999999999999,0.8899999999999999,3.43,3.43,15.95,15.95,1.9500000000000002,1.9500000000000002,14.84,14.84,0.5,1.47,1.47,0.92,0.92,11.54,11.54,1.7200000000000002,1.7200000000000002,9.059999999999999,9.059999999999999,4.949999999999999,4.949999999999999,0.5521,0.5521,21.28,21.28,0.0,1.69,1.69,0.101,0.101,4.95,4.95,0.5142,0.5142
nikola mirotiä,2018,26.0,0,0,0.5045,0.5045,4.800000000000001,4.800000000000001,2.43,2.43,0.36910000000000004,0.36910000000000004,5.91,5.91,0.556,0.556,2.19,2.19,8.25,8.25,1.3800000000000001,1.3800000000000001,2.2800000000000002,2.2800000000000002,0.73,0.73,0.0,1.61,1.61,0.08000000000000002,0.08000000000000002,22.54,22.54,5.449999999999999,5.449999999999999,2.09,2.09,0.42879999999999996,0.42879999999999996,10.71,10.71,4.67,4.67,0.8023,0.8023,2.33,2.33,1.86,1.86,0.22089999999999999,0.22089999999999999,61.7,61.7,25.78,25.78,1.51,1.51,4.08,4.08,1.0,1.0,1.82,1.82,16.82,16.82,2.0,2.0,13.34,13.34,0.5,1.54,1.54,0.8200000000000001,0.8200000000000001,9.58,9.58,1.1800000000000002,1.1800000000000002,13.309999999999999,13.309999999999999,6.45,6.45,0.5650999999999999,0.5650999999999999,21.86,21.86,0.0,1.4300000000000002,1.4300000000000002,0.1191,0.1191,3.92,3.92,0.5314000000000001,0.5314000000000001
dangelo russell,2018,21.0,0,0,0.46199999999999997,0.46199999999999997,7.869999999999999,7.869999999999999,3.63,3.63,0.3378,0.3378,5.65,5.65,0.4173,0.4173,1.9,1.9,30.130000000000003,30.130000000000003,4.7,4.7,0.81,0.81,0.33,0.33,0.0,-1.2999999999999998,-1.2999999999999998,-1.77,-1.77,12.71,12.71,3.11,3.11,0.8899999999999999,0.8899999999999999,0.4105,0.4105,13.54,13.54,5.5600000000000005,5.5600000000000005,0.752,0.752,2.73,2.73,2.05,2.05,0.2024,0.2024,58.9,58.9,27.1,27.1,0.47000000000000003,0.47000000000000003,2.2800000000000002,2.2800000000000002,0.5700000000000001,0.5700000000000001,-0.3,-0.3,14.83,14.83,1.94,1.94,15.07,15.07,0.5,1.8099999999999998,1.8099999999999998,1.06,1.06,16.259999999999998,16.259999999999998,2.8899999999999997,2.8899999999999997,7.359999999999999,7.359999999999999,3.6799999999999997,3.6799999999999997,0.5113000000000001,0.5113000000000001,28.200000000000003,28.200000000000003,0.0,0.30999999999999994,0.30999999999999994,0.0171,0.0171,0.5900000000000001,0.5900000000000001,0.481,0.481
danilo gallinari,2018,29.0,0,0,0.4616,0.4616,7.23,7.23,3.3,3.3,0.35150000000000003,0.35150000000000003,5.08,5.08,0.4148,0.4148,1.77,1.77,9.54,9.54,2.13,2.13,0.91,0.91,0.39,0.39,0.0,0.71,0.71,-1.01,-1.01,14.66,14.66,4.41,4.41,0.5900000000000001,0.5900000000000001,0.4151,0.4151,12.309999999999999,12.309999999999999,5.12,5.12,0.9097000000000001,0.9097000000000001,5.52,5.52,5.02,5.02,0.44820000000000004,0.44820000000000004,40.0,40.0,33.11,33.11,1.72,1.72,1.9700000000000002,1.9700000000000002,0.5800000000000001,0.5800000000000001,3.36,3.36,15.92,15.92,1.47,1.47,17.009999999999998,17.009999999999998,0.5,0.9400000000000001,0.9400000000000001,0.64,0.64,8.11,8.11,1.29,1.29,8.370000000000001,8.370000000000001,5.02,5.02,0.5755,0.5755,20.900000000000002,20.900000000000002,0.0,1.16,1.16,0.12319999999999999,0.12319999999999999,3.9,3.9,0.48819999999999997,0.48819999999999997
isaiah thomas,2018,28.0,0,0,0.4698,0.4698,9.16,9.16,4.380000000000001,4.380000000000001,0.33199999999999996,0.33199999999999996,6.640000000000001,6.640000000000001,0.4224,0.4224,2.21,2.21,29.84,29.84,5.41,5.41,0.32999999999999996,0.32999999999999996,0.13,0.13,0.0,0.4199999999999995,0.4199999999999995,-2.4,-2.4,6.85,6.85,1.91,1.91,1.13,1.13,0.41100000000000003,0.41100000000000003,15.799999999999999,15.799999999999999,6.59,6.59,0.8934,0.8934,5.92,5.92,5.35,5.35,0.36660000000000004,0.36660000000000004,55.2,55.2,30.029999999999998,30.029999999999998,2.8699999999999997,2.8699999999999997,2.0300000000000002,2.0300000000000002,0.55,0.55,4.66,4.66,18.55,18.55,1.96,1.96,20.71,20.71,0.5,1.1600000000000001,1.1600000000000001,0.74,0.74,13.89,13.89,2.88,2.88,4.4,4.4,2.46,2.46,0.5539000000000001,0.5539000000000001,30.520000000000003,30.520000000000003,0.0,2.22,2.22,0.1101,0.1101,5.789999999999999,5.789999999999999,0.48040000000000005,0.48040000000000005
lauri markkanen,2018,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dennis smith,2018,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin rivers,2018,25.0,0,0,0.4768,0.4768,6.37,6.37,3.05,3.05,0.3673,0.3673,4.71,4.71,0.41800000000000004,0.41800000000000004,1.73,1.73,15.370000000000001,15.370000000000001,3.14,3.14,0.52,0.52,0.2,0.2,0.0,-1.8000000000000003,-1.8000000000000003,-0.8500000000000001,-0.8500000000000001,6.93,6.93,1.8399999999999999,1.8399999999999999,1.15,1.15,0.43220000000000003,0.43220000000000003,11.11,11.11,4.8,4.8,0.6645000000000001,0.6645000000000001,2.42,2.42,1.63,1.63,0.2223,0.2223,66.1,66.1,29.57,29.57,-0.9500000000000001,-0.9500000000000001,1.42,1.42,0.35,0.35,1.18,1.18,11.940000000000001,11.940000000000001,2.4,2.4,12.93,12.93,0.5,1.53,1.53,0.9199999999999999,0.9199999999999999,11.21,11.21,1.56,1.56,4.23,4.23,2.24,2.24,0.5311,0.5311,20.27,20.27,0.0,0.13,0.13,0.0583,0.0583,2.33,2.33,0.509,0.509
andre drummond,2018,24.0,0,0,0.532,0.532,11.559999999999999,11.559999999999999,6.13,6.13,0.15239999999999998,0.15239999999999998,0.1,0.1,0.009600000000000001,0.009600000000000001,0.0,0.0,9.83,9.83,1.99,1.99,3.7199999999999998,3.7199999999999998,1.4100000000000001,1.4100000000000001,0.0,2.12,2.12,1.15,1.15,35.900000000000006,35.900000000000006,10.280000000000001,10.280000000000001,5.54,5.54,0.5277000000000001,0.5277000000000001,11.63,11.63,6.16,6.16,0.48929999999999996,0.48929999999999996,5.3100000000000005,5.3100000000000005,2.58,2.58,0.4516,0.4516,79.5,79.5,32.34,32.34,0.9400000000000001,0.9400000000000001,15.849999999999998,15.849999999999998,4.82,4.82,3.12,3.12,21.96,21.96,3.0700000000000003,3.0700000000000003,14.82,14.82,0.5,2.34,2.34,1.5,1.5,13.8,13.8,2.25,2.25,25.560000000000002,25.560000000000002,15.1,15.1,0.5327,0.5327,22.14,22.14,0.0,2.64,2.64,0.1605,0.1605,8.64,8.64,0.5282,0.5282
rodney hood,2018,25.0,0,0,0.4599,0.4599,6.65,6.65,3.08,3.08,0.3736,0.3736,5.5,5.5,0.45220000000000005,0.45220000000000005,2.02,2.02,10.76,10.76,1.82,1.82,0.5800000000000001,0.5800000000000001,0.2,0.2,0.0,-0.18000000000000005,-0.18000000000000005,-0.54,-0.54,10.98,10.98,2.74,2.74,1.8199999999999998,1.8199999999999998,0.42089999999999994,0.42089999999999994,12.100000000000001,12.100000000000001,5.12,5.12,0.8369,0.8369,2.17,2.17,1.8399999999999999,1.8399999999999999,0.17909999999999998,0.17909999999999998,63.5,63.5,27.990000000000002,27.990000000000002,0.36,0.36,1.52,1.52,0.39,0.39,1.49,1.49,13.690000000000001,13.690000000000001,2.08,2.08,14.059999999999999,14.059999999999999,0.5,1.3900000000000001,1.3900000000000001,0.76,0.76,8.59,8.59,1.25,1.25,6.3100000000000005,6.3100000000000005,3.1,3.1,0.538,0.538,23.32,23.32,0.0,0.8600000000000001,0.8600000000000001,0.08630000000000002,0.08630000000000002,3.33,3.33,0.5053000000000001,0.5053000000000001
otto porter,2018,24.0,0,0,0.5485,0.5485,6.640000000000001,6.640000000000001,3.63,3.63,0.42410000000000003,0.42410000000000003,4.06,4.06,0.3789,0.3789,1.73,1.73,8.64,8.64,1.77,1.77,1.36,1.36,0.48,0.48,0.0,2.96,2.96,0.93,0.93,17.12,17.12,4.83,4.83,2.99,2.99,0.5009,0.5009,10.67,10.67,5.359999999999999,5.359999999999999,0.8144,0.8144,1.6400000000000001,1.6400000000000001,1.3199999999999998,1.3199999999999998,0.1521,0.1521,77.5,77.5,31.64,31.64,2.08,2.08,4.869999999999999,4.869999999999999,1.3599999999999999,1.3599999999999999,5.02,5.02,17.240000000000002,17.240000000000002,2.16,2.16,13.69,13.69,0.5,2.3,2.3,1.48,1.48,6.83,6.83,0.86,0.86,10.95,10.95,6.16,6.16,0.6022,0.6022,16.97,16.97,0.0,3.1100000000000003,3.1100000000000003,0.1562,0.1562,7.989999999999999,7.989999999999999,0.5811,0.5811
reggie jackson,2018,27.0,0,0,0.4629,0.4629,9.7,9.7,4.470000000000001,4.470000000000001,0.3323,0.3323,3.79,3.79,0.2817,0.2817,1.29,1.29,32.75,32.75,5.45,5.45,0.3,0.3,0.1,0.1,0.0,0.040000000000000036,0.040000000000000036,-1.24,-1.24,8.54,8.54,2.09,2.09,1.19,1.19,0.4255,0.4255,13.440000000000001,13.440000000000001,5.76,5.76,0.8512,0.8512,3.14,3.14,2.68,2.68,0.2305,0.2305,53.9,53.9,27.71,27.71,1.3,1.3,2.25,2.25,0.56,0.56,1.7700000000000002,1.7700000000000002,16.34,16.34,2.1799999999999997,2.1799999999999997,15.41,15.41,0.5,1.15,1.15,0.6499999999999999,0.6499999999999999,13.53,13.53,2.3200000000000003,2.3200000000000003,5.3100000000000005,5.3100000000000005,2.7,2.7,0.518,0.518,27.29,27.29,0.0,0.9299999999999999,0.9299999999999999,0.0857,0.0857,2.95,2.95,0.4723,0.4723
paul millsap,2018,32.0,0,0,0.5012,0.5012,9.49,9.49,4.74,4.74,0.3296,0.3296,3.13,3.13,0.248,0.248,1.01,1.01,15.599999999999998,15.599999999999998,3.17,3.17,3.11,3.11,1.21,1.21,0.0,1.6700000000000002,1.6700000000000002,0.93,0.93,18.95,18.95,5.5,5.5,2.8899999999999997,2.8899999999999997,0.4586,0.4586,12.57,12.57,5.75,5.75,0.7298,0.7298,4.87,4.87,3.5599999999999996,3.5599999999999996,0.3867,0.3867,55.9,55.9,31.790000000000003,31.790000000000003,0.74,0.74,6.470000000000001,6.470000000000001,1.81,1.81,2.3,2.3,18.13,18.13,2.6900000000000004,2.6900000000000004,16.150000000000002,16.150000000000002,0.5,1.96,1.96,1.25,1.25,12.59,12.59,2.12,2.12,12.82,12.82,7.3100000000000005,7.3100000000000005,0.5483,0.5483,23.18,23.18,0.0,1.8900000000000001,1.8900000000000001,0.1297,0.1297,5.1899999999999995,5.1899999999999995,0.4998,0.4998
dario å ariä,2018,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaylen brown,2018,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach randolph,2018,36.0,0,0,0.4901,0.4901,11.370000000000001,11.370000000000001,5.59,5.59,0.28659999999999997,0.28659999999999997,1.72,1.72,0.1317,0.1317,0.56,0.56,14.08,14.08,2.0300000000000002,2.0300000000000002,0.5700000000000001,0.5700000000000001,0.17,0.17,0.0,-0.71,-0.71,-1.57,-1.57,24.21,24.21,5.279999999999999,5.279999999999999,1.62,1.62,0.46619999999999995,0.46619999999999995,13.07,13.07,6.08,6.08,0.771,0.771,2.3200000000000003,2.3200000000000003,1.7699999999999998,1.7699999999999998,0.1776,0.1776,65.0,65.0,26.07,26.07,0.83,0.83,8.83,8.83,2.0700000000000003,2.0700000000000003,0.95,0.95,17.86,17.86,1.99,1.99,14.54,14.54,0.5,1.25,1.25,0.62,0.62,10.73,10.73,1.72,1.72,16.259999999999998,16.259999999999998,7.369999999999999,7.369999999999999,0.5153000000000001,0.5153000000000001,27.48,27.48,0.0,0.5900000000000001,0.5900000000000001,0.07039999999999999,0.07039999999999999,2.57,2.57,0.4873,0.4873
avery bradley,2018,27.0,0,0,0.47019999999999995,0.47019999999999995,8.95,8.95,4.199999999999999,4.199999999999999,0.3737,0.3737,4.78,4.78,0.34940000000000004,0.34940000000000004,1.78,1.78,10.46,10.46,2.08,2.08,0.52,0.52,0.22,0.22,0.0,-2.2,-2.2,-0.59,-0.59,9.969999999999999,9.969999999999999,2.9299999999999997,2.9299999999999997,1.7599999999999998,1.7599999999999998,0.4353,0.4353,13.71,13.71,5.95,5.95,0.7593000000000001,0.7593000000000001,1.73,1.73,1.3199999999999998,1.3199999999999998,0.1257,0.1257,54.7,54.7,32.3,32.3,-1.58,-1.58,2.45,2.45,0.73,0.73,0.030000000000000027,0.030000000000000027,11.760000000000002,11.760000000000002,2.22,2.22,15.08,15.08,0.5,1.8800000000000001,1.8800000000000001,1.21,1.21,11.4,11.4,1.86,1.86,6.199999999999999,6.199999999999999,3.6599999999999997,3.6599999999999997,0.52,0.52,22.28,22.28,0.0,0.09999999999999998,0.09999999999999998,0.038799999999999994,0.038799999999999994,1.7899999999999998,1.7899999999999998,0.5009,0.5009
bojan bogdanoviä,2018,28.0,0,0,0.5154,0.5154,5.619999999999999,5.619999999999999,2.92,2.92,0.3875,0.3875,4.699999999999999,4.699999999999999,0.45589999999999997,0.45589999999999997,1.81,1.81,7.62,7.62,1.43,1.43,0.28,0.28,0.1,0.1,0.0,-1.71,-1.71,-1.75,-1.75,11.5,11.5,2.96,2.96,1.07,1.07,0.4571,0.4571,10.370000000000001,10.370000000000001,4.75,4.75,0.8685,0.8685,2.54,2.54,2.1900000000000004,2.1900000000000004,0.24209999999999998,0.24209999999999998,80.1,80.1,28.47,28.47,0.01999999999999999,0.01999999999999999,1.65,1.65,0.45,0.45,2.6799999999999997,2.6799999999999997,13.14,13.14,1.6400000000000001,1.6400000000000001,13.5,13.5,0.5,0.93,0.93,0.55,0.55,11.18,11.18,1.4300000000000002,1.4300000000000002,6.620000000000001,6.620000000000001,3.3600000000000003,3.3600000000000003,0.588,0.588,20.1,20.1,0.0,0.21,0.21,0.07680000000000001,0.07680000000000001,3.75,3.75,0.5453,0.5453
jusuf nurkiä,2018,23.0,0,0,0.491,0.491,9.91,9.91,4.95,4.95,0.0,0.0,0.07,0.07,0.006500000000000001,0.006500000000000001,0.0,0.0,12.48,12.48,1.73,1.73,4.71,4.71,1.31,1.31,0.0,-0.85,-0.85,0.8400000000000001,0.8400000000000001,25.43,25.43,5.42,5.42,2.67,2.67,0.488,0.488,9.98,9.98,4.95,4.95,0.6094999999999999,0.6094999999999999,3.33,3.33,2.02,2.02,0.34319999999999995,0.34319999999999995,65.4,65.4,23.04,23.04,-1.6900000000000002,-1.6900000000000002,11.27,11.27,2.3200000000000003,2.3200000000000003,0.36,0.36,18.03,18.03,2.8600000000000003,2.8600000000000003,11.85,11.85,0.5,1.73,1.73,0.8,0.8,16.1,16.1,2.15,2.15,18.37,18.37,7.76,7.76,0.5144,0.5144,25.81,25.81,0.0,0.65,0.65,0.0806,0.0806,3.0300000000000002,3.0300000000000002,0.488,0.488
dion waiters,2018,26.0,0,0,0.4471,0.4471,8.11,8.11,3.6399999999999997,3.6399999999999997,0.34309999999999996,0.34309999999999996,4.880000000000001,4.880000000000001,0.37270000000000003,0.37270000000000003,1.6099999999999999,1.6099999999999999,19.04,19.04,3.59,3.59,0.8300000000000001,0.8300000000000001,0.31,0.31,0.0,-2.34,-2.34,-0.8999999999999999,-0.8999999999999999,9.120000000000001,9.120000000000001,2.44,2.44,1.21,1.21,0.406,0.406,12.99,12.99,5.25,5.25,0.7059,0.7059,2.3899999999999997,2.3899999999999997,1.67,1.67,0.186,0.186,44.4,44.4,29.85,29.85,-1.44,-1.44,1.3,1.3,0.37,0.37,-0.22999999999999998,-0.22999999999999998,11.48,11.48,1.99,1.99,13.850000000000001,13.850000000000001,0.5,1.48,1.48,0.8700000000000001,0.8700000000000001,13.28,13.28,2.11,2.11,5.199999999999999,5.199999999999999,2.8099999999999996,2.8099999999999996,0.494,0.494,23.93,23.93,0.0,-0.07000000000000003,-0.07000000000000003,0.0283,0.0283,0.9500000000000001,0.9500000000000001,0.4689,0.4689
jeff teague,2018,29.0,0,0,0.4718,0.4718,8.25,8.25,3.91,3.91,0.37129999999999996,0.37129999999999996,3.28,3.28,0.28200000000000003,0.28200000000000003,1.21,1.21,33.1,33.1,7.02,7.02,0.9400000000000001,0.9400000000000001,0.32999999999999996,0.32999999999999996,0.0,1.12,1.12,-0.42,-0.42,10.09,10.09,2.84,2.84,2.02,2.02,0.4434,0.4434,11.48,11.48,5.12,5.12,0.85,0.85,4.01,4.01,3.4299999999999997,3.4299999999999997,0.3508,0.3508,75.4,75.4,31.919999999999998,31.919999999999998,1.54,1.54,1.3399999999999999,1.3399999999999999,0.35,0.35,3.9699999999999998,3.9699999999999998,17.54,17.54,2.2199999999999998,2.2199999999999998,14.83,14.83,0.5,2.09,2.09,1.35,1.35,16.39,16.39,2.59,2.59,5.74,5.74,3.24,3.24,0.5589,0.5589,22.25,22.25,0.0,1.92,1.92,0.1193,0.1193,6.0600000000000005,6.0600000000000005,0.4961,0.4961
enes freedom,2018,25.0,0,0,0.5831999999999999,0.5831999999999999,9.61,9.61,5.58,5.58,0.1348,0.1348,0.21,0.21,0.0229,0.0229,0.05,0.05,7.69,7.69,1.1,1.1,1.75,1.75,0.48,0.48,0.0,1.85,1.85,-1.36,-1.36,26.520000000000003,26.520000000000003,5.77,5.77,2.0100000000000002,2.0100000000000002,0.5747,0.5747,9.82,9.82,5.63,5.63,0.8191999999999999,0.8191999999999999,3.12,3.12,2.51,2.51,0.3149,0.3149,73.5,73.5,23.490000000000002,23.490000000000002,3.21,3.21,15.870000000000001,15.870000000000001,3.31,3.31,5.15,5.15,23.91,23.91,2.33,2.33,13.879999999999999,13.879999999999999,0.5,0.94,0.94,0.43,0.43,12.84,12.84,1.6400000000000001,1.6400000000000001,21.22,21.22,9.129999999999999,9.129999999999999,0.6199,0.6199,23.77,23.77,0.0,1.65,1.65,0.1991,0.1991,7.11,7.11,0.5772999999999999,0.5772999999999999
taurean prince,2018,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hassan whiteside,2018,28.0,0,0,0.5573,0.5573,10.99,10.99,6.09,6.09,0.5,0.5,0.0,0.0,0.0015,0.0015,0.0,0.0,5.07,5.07,0.79,0.79,6.390000000000001,6.390000000000001,2.22,2.22,0.0,2.5700000000000003,2.5700000000000003,1.1800000000000002,1.1800000000000002,35.370000000000005,35.370000000000005,8.91,8.91,4.15,4.15,0.5583,0.5583,10.99,10.99,6.140000000000001,6.140000000000001,0.6698999999999999,0.6698999999999999,3.9799999999999995,3.9799999999999995,2.65,2.65,0.36429999999999996,0.36429999999999996,64.7,64.7,28.25,28.25,1.36,1.36,13.61,13.61,3.4,3.4,3.4099999999999997,3.4099999999999997,23.950000000000003,23.950000000000003,2.63,2.63,14.94,14.94,0.5,1.25,1.25,0.6799999999999999,0.6799999999999999,12.59,12.59,1.83,1.83,24.52,24.52,12.29,12.29,0.586,0.586,23.299999999999997,23.299999999999997,0.0,2.12,2.12,0.1944,0.1944,7.5600000000000005,7.5600000000000005,0.5593,0.5593
